Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
43,0,68.24861566997926,174.72789814092027,30.796566426755525,3.8682702763478063,2,23.32740020825411,26.962691701203816
75,1,88.0295203346885,176.39706856270016,29.067851243601794,6.135140837503142,1,16.221910745101223,24.49788439759429
78,1,85.14625558284729,170.9755916715657,28.895282526723165,3.4416933741107725,1,16.43935411348785,20.874109668096946
40,0,60.18051930837627,179.71978999762163,25.922060071179096,8.503413061576122,7,11.330973920763803,19.662188642017583
68,0,77.03152167628458,172.65758538155652,20.354120550071883,-1.8944587439657972,0,18.128298303407437,18.030286117165506
41,0,44.42066598078872,145.8725179414861,25.599223735013126,1.5846593175930042,2,18.957351672268857,24.826159917927612
70,0,71.0249729215785,162.62019253529962,27.01450207523066,1.339251133171249,4,28.533348826953763,18.449420679766103
31,0,80.70740689494853,151.3205888679491,32.23420695887052,7.225999552044914,1,21.89765691611014,30.84811110198041
22,0,67.2690105802661,163.68435352365347,34.52034560110034,10.629260789049452,3,16.13223166559798,29.627864450076412
67,1,99.42261682902655,153.04489423988284,31.977045484928198,6.787210973826313,1,26.760938888094557,30.633469060735415
42,1,48.28003272049915,165.48408404346782,23.23433551563583,8.007627655650873,7,9.744808713857006,23.55587263320985
20,0,53.69240974459825,163.1682331069661,25.803399091239054,10.021877408178982,2,14.293071791414736,16.77217170390701
47,1,103.17220877787969,165.41947290185652,38.255020380011565,12.07918947543701,3,29.990508290384962,27.51607392177547
40,0,70.02499524912247,166.87845112612638,31.34884026186749,6.636173436196083,1,27.3745799717705,20.815507800972412
34,0,57.10896703399476,154.54741310154347,29.916001599437823,6.087062647158319,0,18.17033482961035,14.217198776784166
43,1,98.45933904428901,169.80405613164612,40.18228047192095,14.655960884653021,3,26.533448534725906,32.26555637137144
64,1,102.48607118660871,186.7315211768238,37.205303690961145,8.734596371442114,2,20.129851647920248,23.01884877025544
78,0,73.19231280143752,187.7677283599906,25.568563574351636,0.9664106885282238,6,22.700195759902247,12.531918527264573
35,0,77.58279048849585,158.47447096047392,31.998727783883314,5.8671321170431225,7,20.32636484143096,24.854845187480482
45,0,54.455420076493866,151.92345769647537,21.48989780481981,5.272715926047577,5,11.849429564084856,17.185294455235834
42,0,81.01681662132239,167.56451733836417,28.074231710191917,4.128194032987114,6,17.032297333798432,15.230398527469646
57,1,125.2829320352989,165.42035463211315,41.380708489575,12.158960244431793,2,34.95075750327787,35.16608549446375
25,1,63.873222668423104,166.82191202855645,28.831570043520728,11.017626786593599,0,9.67499227803558,19.524802341127707
64,1,90.22474385320426,183.9865039575816,33.53797076820001,5.393641581096006,2,27.165978554739148,14.576669989781928
72,0,65.14780007116579,164.99688219242034,18.859327352780586,-5.842401338608488,0,23.096806057429344,21.820497790889203
35,1,94.89040233778474,158.09564555945124,34.25133630617735,15.058552897022235,2,12.667784902213288,38.780753727054915
40,0,54.10373177700457,152.6632834449075,23.74609386488974,3.897362293644113,1,14.958760277229462,18.228987684314102
77,0,66.27249021585813,176.95220488967817,21.50131905481002,-4.7887951017475405,2,25.43002257736223,19.492389315213604
54,0,90.7725846354597,164.52516835381547,35.17133397618386,8.13824579195391,7,23.66886033020411,28.952500005149012
23,1,116.76046060557735,169.60628037268242,46.87443875053303,18.781110302327647,0,40.384186726435445,33.03312906431454
72,0,70.30781004362414,152.85166286062616,26.927161285920317,-1.3780870176880315,2,23.46607075968712,16.082652655147683
38,0,82.71223479718762,171.0940443546525,33.92558912198374,13.279627146900843,7,24.95263926245621,16.39402595827292
70,0,73.749403515724,174.10742353647717,26.021848947975318,-2.20367068536414,3,17.68541417105473,18.986182795609732
21,1,131.60258030386717,184.5962712950716,60.837478110330174,22.274723561764702,6,37.62851778750178,36.631017092417174
55,1,116.23083128765941,185.4092080167124,41.68858857371485,13.010718514012613,5,25.035956112699907,30.346934394174117
35,0,87.99449846308084,142.02479319379364,36.00652239517286,10.702575086614747,3,35.2505665626922,25.58401400065616
54,0,78.65188731888935,151.0912940909572,31.05623518326438,2.7949554566515102,4,16.633827479055046,28.492556411071334
35,1,70.5752708014737,195.98144666182037,36.83282802279281,11.967728178980497,1,14.976404206551138,8.504766541233094
73,0,49.96192533181616,165.2355367751129,12.822246063256301,-4.577046686613091,5,13.324596053724424,15.761441110316648
35,0,60.896619866930536,169.73648894173013,28.039817449219868,6.079320304380387,7,21.048588986714435,21.512622439843412
33,1,81.71358126138395,194.60962623421713,34.2908275264888,13.262223669165692,4,19.648800573073277,19.58860287677194
69,1,109.581788717407,168.98077284357404,34.842894692741154,8.780876402403171,3,29.85524252385833,31.300052138867397
63,1,104.1025304779815,169.235351007612,36.549481229199756,7.272914673384328,2,40.31147456456658,32.650242910607034
55,0,80.45896817740847,160.52921983049202,31.84199041816776,3.272567194709865,6,29.92244601598616,20.26864336189994
48,1,82.99555301243589,162.37428275887714,29.30091453178399,12.056700763912767,5,27.141469768416137,17.678981418420065
65,1,103.4287506439243,157.9689408993986,36.33724893591279,11.431727809363409,6,30.590758174746846,39.05896989915498
41,1,47.44350782773789,173.71183976699413,22.088601554571646,6.911995365088868,7,8.992378781303282,7.603013963703221
65,1,104.44181125789191,187.9713725321148,41.149374544568516,9.307478850379484,5,23.066679994890436,23.29607214798814
50,1,87.53476867981746,176.0113178536151,33.101383252130184,10.557041621151265,4,27.479384879856237,24.61809101678444
65,0,59.0695227935274,173.54423663711634,19.251063197368296,3.531076966918368,6,16.61140349447114,11.981699503591457
39,0,97.67099848563359,171.3629203056453,40.25039538340011,11.652476213742311,7,20.804499890786126,20.997173089356505
62,0,74.31718201129344,170.68167122506966,25.969197306002155,0.3677080093589393,3,21.5912453490338,19.9516878104411
20,1,121.2870115277955,179.3040342273169,54.75377838046922,21.971716429991865,4,32.088377417442466,26.071623854507738
21,1,96.28206457028399,162.6130383903304,42.09446917504605,15.041445086436857,3,24.65952001575756,35.02935470211304
38,1,93.91643155752972,162.2119480294728,45.18236387912775,15.958294104002013,7,25.274737704442867,30.983976492488033
55,0,84.19844540995068,160.63963168529764,29.04064194101855,3.0193508281525134,4,29.427249816253955,30.060678286735772
66,1,100.40834493598419,177.21999594629312,38.04079818384352,10.029347368229686,1,23.324913863347604,24.059003262666533
18,0,81.97358651238788,156.9998690964111,36.140874227502685,6.176121406793326,3,21.049068659926032,25.392174837113725
42,1,76.20761864551619,167.77519786690996,26.8358897321026,12.442774889451535,3,13.477763022056699,29.61595392117218
31,1,54.24705129498169,175.59049129062453,25.52198761588378,6.543020055773437,6,3.553955724224208,15.587063537278754
70,1,77.75272088205303,192.33974448467163,31.17405041356015,7.5691023101586055,5,13.159042235659603,24.553860189308296
54,0,71.94092274825411,161.8337926095686,28.826353678558593,5.315278575367117,4,17.725459709666318,19.99820059298468
58,1,76.15571427949651,180.47896231803318,27.444879220441464,9.900133605713169,2,25.097568327128112,19.549910911292475
75,1,96.33210414959345,172.97257025754845,27.768372887658913,8.265333103608912,7,24.936803137825667,21.44679245108256
29,0,57.5297778954803,161.1633405968594,26.98731464510888,8.306644014565943,7,20.40897554373184,20.770045683262147
59,1,62.895038134707534,164.3189347048243,22.924755822031837,4.071127889278927,3,16.585385152687103,23.150238894899033
75,0,53.46959977360058,166.51274313823095,17.627300279020634,-5.397584386476867,1,17.099525267481457,23.584452451711456
48,0,66.86922987887506,155.55604879436973,26.188307229429682,-0.29407490978894213,2,17.20018690006737,23.938624392526684
35,1,97.14254607699354,170.3507910890822,40.40299911709324,10.827096999087278,4,27.627984550360793,36.60758341913103
39,1,77.92514823666357,181.94759306267844,31.947677697517218,8.961966557093824,1,17.19108361220003,22.911961609559935
35,0,61.883600738127654,173.43129008148088,29.546358310337286,3.2064108355518517,1,8.728753992452404,22.237355169516064
52,1,73.8462866192893,196.03647237122613,37.35151913843105,9.643101685215473,6,15.185815671157696,15.061513289997393
34,1,62.54676866000372,184.1038384981098,29.874017432273344,12.154101828063324,0,7.815161363853916,18.648941747012458
45,0,70.00180510716982,186.78895359401946,30.87624523512794,5.018488458611351,1,20.086763010301155,14.000538913332107
72,1,62.24745959383786,173.4716725012968,16.20294091279606,6.384412650955539,6,9.784407759697451,15.58646067807099
39,1,83.45133636139109,190.65714714404226,29.7915562770393,11.759254815247981,2,20.97898199747351,23.058685121298637
73,0,92.6671760791647,169.6025588931773,25.18800423329734,2.017256736483062,4,21.756559972469482,29.36565803897569
46,1,114.73197661498855,182.80879000421615,46.24921758733526,12.549437463360492,1,30.33691571243955,31.29922231629617
32,0,56.07146782299538,161.01261305358622,27.236977706169316,5.254492532178471,2,11.057323674618997,17.754233627264426
68,1,104.05778222554542,162.36829653025114,29.468702705203437,6.531612321912769,4,26.97876995407752,32.809562969320524
34,1,50.890131123102115,181.33637071982682,26.217946786068357,10.590848753596502,5,3.41957533709782,11.354938939574275
47,1,117.0037471308296,181.46556651268256,41.1384868368314,12.684959749786003,3,32.93515572308148,44.09549546046138
67,0,87.36215690629993,166.39297324125698,27.65579882517428,1.074243340398866,3,24.988952484497645,23.70025649651152
72,0,38.74872045805296,169.32794205483796,19.471089285981837,-3.523534075779966,5,-1.9014804479667617,3.003516897404465
57,1,75.62968569228973,184.89274045234217,34.63347500383444,7.6825620531771,7,19.51314378491708,16.701939079241512
77,0,46.179266646213904,172.6538492526105,16.52412007052253,-4.745895268140533,4,16.81686124807487,10.465271777751457
54,0,73.94967997281564,145.29397179320358,22.78555473409867,5.208455738263829,7,37.529868259833464,23.86454060739685
71,1,70.54901139833916,180.7500508018765,26.766546507711542,0.9363127035629772,2,19.572811935246857,28.887799275992435
42,1,103.46673883404972,164.99309883658515,39.99061552259826,11.767588092890573,3,24.53228308233132,29.155523835076337
41,1,68.48543857551944,175.42892434425377,34.36425363043154,12.251066949623576,4,16.902122255659826,25.38950376332236
47,0,65.51769456039709,179.2863994562887,30.796630732209245,7.759015057782008,5,17.83288142466199,10.214383320745318
37,0,51.18599285347022,167.5117490033458,27.00362408761462,6.394092835218385,7,7.602528277891485,15.42650168113028
65,1,110.16366216503391,181.58827777140402,40.950860203571345,8.461274435159876,0,25.743510974441588,29.47953144533179
79,1,90.96085668894204,165.87683899950662,26.886788036438027,3.3955579504904776,1,25.264192838025647,30.390486060010254
56,1,101.92223113394448,165.74056132748274,38.60689895114926,9.75864291682748,4,24.411342527762628,27.735466395798753
28,0,52.99768862473044,156.90596527130407,25.40176206205184,3.8470932359929453,3,20.27757940609051,21.866106142964732
33,0,66.34686624444024,150.24146277263588,33.205194211186694,5.344167083408845,5,25.790955703709564,27.261219269030946
32,0,89.80151952953203,164.2771391985839,33.707984123096985,6.02658088812018,0,25.35562485060059,32.73575366137534
61,1,104.7411436404141,175.07012679347773,40.603531756411336,8.75319497716939,6,26.259044618277585,39.47714653725758
41,1,94.19427905984253,170.42020519071542,32.97945185785216,10.582178496339926,1,24.148148279972904,23.45448279194803
47,0,83.75707992280769,167.13948649490885,29.977327232421935,3.2659047458813313,6,30.490934476155154,22.138088847166948
47,1,74.35759150906772,169.1549469862428,29.40734058673554,10.570874826073336,5,17.454329796711054,18.053460370300197
38,0,80.3488675894422,157.53992831304092,28.897343872087113,10.35783893557942,7,35.23646780764389,27.259967182338475
33,0,62.0098359714778,161.02177535486098,27.288635514218377,3.700901646262413,1,9.283059012118667,21.971994193332527
28,0,82.61194785749039,149.35919811088348,37.23712718425734,11.882513120622901,7,34.42623650666591,18.517139783160577
33,1,81.41784724837724,155.35941233333435,29.77752646678099,15.030732575608702,0,24.019176498406193,18.575781937843477
50,0,76.65130076030398,169.74435182189126,29.29242741884349,1.6549793563495023,0,18.213203704532134,24.507072179801447
55,0,77.32178588323214,167.7127345280096,26.711076519034147,4.126161018327975,2,17.984756144356997,25.215920237093382
45,1,55.10027804789245,176.81323671236908,22.19026233106277,6.345936026418652,2,18.359297762341,11.324131865715856
19,1,78.0318474707466,165.90888560488452,40.42866927381293,13.959176151062712,6,18.247446887853435,24.099684897764476
47,1,52.27963345280028,166.07111673090768,19.294543155842447,7.4534688785319485,4,21.740056319746273,18.253494079812278
62,0,66.72886817628215,160.61397886383247,25.077645173030753,-2.9509527259064243,1,17.552258087226686,22.506024603398114
51,0,76.02112938976843,170.13155276218498,37.09211220528839,6.156377603420009,7,19.22780973687653,32.58099957601164
35,0,85.25214911527434,149.77961880255845,31.50199580384998,7.793030649617334,2,27.943435131107282,42.961004678792065
22,1,96.7435913803496,167.26509868771478,39.75126942123478,14.3173133829755,0,29.450672081473726,27.09483338400179
57,0,72.21662887311119,172.70851161283616,34.9992830877649,2.939554885811755,3,21.834643621738437,21.496730711367256
53,0,61.207320491525216,157.58528796757437,21.749787590723322,0.26616017119007807,3,10.308111839121974,17.907004492203196
57,0,45.454911300237214,155.38726480714683,18.150159454020706,-0.4759855260192323,6,13.370110014681172,7.5779982101007075
18,1,83.76736909599613,168.34782120509843,39.228350550021624,14.655108158149211,3,27.934836881656587,31.91673864516563
38,1,99.11146234735257,191.57536720827363,42.58251284895757,14.79256295215247,4,26.232189062224634,18.718552692880195
68,1,108.91327875569065,185.0836943383461,36.28233235437548,8.066912075057935,2,29.06336614749006,35.07087808050235
57,0,69.16133186732776,160.88201175082366,25.581430976568633,5.2456784578572275,3,21.240975219788517,16.907450161006665
26,0,55.41808556509068,172.2069959223389,26.629883221826955,5.204468700739338,2,9.066507234790295,10.011679789345015
63,0,60.15853334152623,144.73818645731248,20.87458660498602,-2.421136953399823,0,29.355697410479326,14.547583184383745
21,0,75.24372048379453,162.95593856947872,34.317171239641596,10.370609022683956,2,21.541659688099667,20.5503909068899
52,1,77.73291809784084,168.42644658338688,29.49111053473984,6.616370606863954,1,27.764955783054994,27.56885597306125
