Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
55,0,51.219049281835,162.53113122868533,25,30.200694192085486,3,15.112050427411427,20.00875236293963
51,0,76.47566574753303,155.7841071342843,26.99402852935904,37.251304161310784,7,23.212611656101984,33.82329497832649
27,0,42.28033581284335,187.28756449024607,25,34.03280918102402,7,9.038305743478208,11.889836341705692
71,0,74.52630428523453,169.41395346802037,25,34.37243553529814,6,18.779622885293243,27.551279030213653
63,0,62.8275986001287,161.27786243687666,25,31.960974089285024,7,17.156789367608273,23.95033044469031
45,1,81.80240370402491,186.07207101642047,44.27723470090997,23.721600945674847,6,17.443003270639338,21.542433798139662
46,0,59.31656622211402,157.35665018230625,25.21739767233807,35.714222509943724,5,16.669127699467534,23.26159652454512
21,0,68.49815531772701,162.11953268431617,27.888424765816836,44.9275012803491,2,20.749412861131418,27.87182674817172
18,1,85.58567483595958,165.2410241673627,45.15464422428101,31.12348617112233,2,20.398030149089266,28.401101004157322
69,0,67.39196130740993,145.28919004021284,25,33.51301128316062,6,16.648879380570705,22.49156778869985
26,1,80.35846257921337,166.32436007033056,44.027767336812225,30.137050867335297,3,20.077359231554624,25.07455816879548
53,1,117.9594813995935,173.42590222315957,52.93152633543544,32.71024488149484,1,24.476574238031006,30.13045252248787
18,1,81.23407979730743,180.56361400567067,47.77336551345425,33.58371856992975,3,22.116077904552434,26.91888092512275
51,1,99.92680276095882,174.50878455924575,48.63842353393468,30.28262953440008,4,30.86061441654338,32.77189045043878
24,0,59.417638781255874,169.36990717260318,28.744487537066476,39.88682092214149,5,14.96262001635196,26.15998964097031
73,1,85.37936664016871,162.69618842651943,34.11185183695516,21.027734465863254,1,25.71114750628879,31.44890399451699
69,1,91.13805894684114,169.32414404912376,40.37063901109961,21.944571228017317,1,21.717453799619282,27.614606561033344
51,1,104.42604211422504,158.91850167598648,45.79979887998987,29.943997409149738,6,29.110250509656247,40.20426313031523
79,0,53.22460770957547,164.8299385894571,25,26.337388634075257,6,15.628500388697775,22.81254117515148
72,1,83.86023127074938,180.12163339574187,36.565475178784155,25.36897762194861,3,15.400816291486116,18.443887928976142
76,0,76.13731226778165,167.8641354832698,29.017265904443967,32.589646640325256,0,19.5807864868002,27.163691167687993
22,0,85.5766226416849,157.81397372039984,33.68288472854483,46.70117437038636,1,24.888433236208826,32.01282936090937
62,1,67.12085603495021,165.62530704799235,33.8170718179575,21.36620052773414,4,17.482202966653894,24.792248039433296
42,1,92.50337067971861,177.5203148519105,46.804875833605685,27.75332543830722,7,23.250780383860075,30.3383640992692
24,0,65.10448382931638,159.68955815681505,27.467044713951207,41.2335243987148,3,17.290721006632765,22.88235708462508
30,0,73.74831823535344,157.763327285451,28.07674524855814,41.438239611577245,2,17.62855374675415,25.017732059074877
60,0,66.40077307434666,186.00661703518352,25.809988915025965,36.342851226984244,4,18.891075696489498,22.838520902259596
39,0,57.92428548085532,153.53623614153156,25.23360843206241,36.88607791576112,6,20.581591169531308,28.398929813870215
63,1,98.49247625459978,168.55205367171098,41.39082810489777,28.362764371887806,0,19.678488141595512,28.188240964770184
69,0,66.63936724699902,166.21345890526283,25.6463412913972,33.274671776292934,7,16.75293434134555,26.310049481945573
49,0,66.12528483635134,163.0546793241019,25,37.498816149929546,5,19.31068818252699,26.299181127744713
58,0,74.5791099873796,167.07897875705163,28.531177740126637,35.22265996718628,6,22.317243440963043,26.156694584724512
62,0,53.53977905677256,147.49966113943256,25,29.58541034135023,5,15.624950392247728,21.878887217879495
46,1,73.5980449721893,200.85592390812093,39.147572665874904,26.82391854516711,3,10.681779124102142,12.612926270612263
32,1,72.55025823526601,167.42639316596265,40.74333018337251,27.351363622163117,7,21.050681406735265,24.16834417214695
55,1,91.3338420411466,181.68901420456496,44.90845292479733,27.402683335177763,3,21.66222976049968,28.356333156305737
78,0,61.092262180710684,169.4221537851684,25,28.622781619680232,6,10.134434092410473,16.51133080166317
76,0,62.266402790280004,170.1506705268643,25,29.84881770837863,2,13.932785581586405,24.710268740862983
63,0,74.87059451598135,158.864915771873,25,36.127316447316495,2,19.41991912054113,25.88513145983881
46,0,48.43749974640052,152.24043234111252,25,33.020867358250676,7,18.74200234165216,25.897783593768175
41,0,71.13619267467834,154.8035466296784,25.194887168674065,39.283609960212694,3,22.11367182450382,29.31574425770838
49,0,64.7724714544229,163.35860662516637,25,35.90021952454354,5,15.39927142527529,20.53544499311092
51,0,79.34844900275067,169.8997972726332,29.40951400183118,38.987231059600305,3,15.411420915985534,20.87745805829473
47,1,74.13428552736023,161.77179715306784,36.95416715721158,23.957312178744086,7,16.81440599449097,20.043797293324392
73,1,97.1973299125886,185.7174497274048,42.86444148291167,29.09850263760432,2,19.281268169546035,22.800147445762246
27,0,66.3937334066162,156.3529215714592,27.285985183849412,39.29150949827552,7,19.54347870633812,26.367298960190308
67,0,75.57925142335829,166.09147651992114,25,32.50898060232896,4,22.7079792334185,30.038414088659394
65,1,66.83778574170262,187.59116396287078,36.509436842968476,21.22301007228691,0,14.09647558139452,19.405754625043556
25,1,84.30134544464357,172.93758426431168,44.110462958259006,30.44382274808058,7,20.71680910952653,25.646988106776544
46,1,67.65846818049263,178.90575194536765,36.58575446203531,24.068867437110313,7,10.576744986933946,16.1712454358885
61,0,77.72009869307135,180.2510336652693,28.977185593802332,36.72694177844958,4,20.669966673721085,27.927805923369025
39,1,69.95664462473653,190.88007004962336,36.67375141213142,24.106593218580116,0,14.783122476085264,17.654971827937974
49,1,88.86691912932908,178.33340720026706,42.81053050034647,28.036235120663417,4,21.72649159507557,26.954696357338825
73,0,64.38243479181499,166.67443500021582,25,30.571255047446442,7,14.201203102162612,22.192978343333003
59,0,59.39029969344766,165.21816678203206,25,34.285869310286216,4,22.68700275470322,28.67956953064873
76,0,66.26804699400869,157.33825467714001,25,29.279157963669864,5,16.48795663778049,20.775644273436352
76,1,81.63849852154087,189.9341771430634,40.67230681642268,20.799033466782035,6,20.383750929057445,23.91690494051297
49,0,65.47140488412583,168.593847649538,25.940380628873868,35.92792741341372,7,17.05801289101866,22.818557357668883
74,1,78.94375956620799,167.834565232872,36.61732896442811,20.153176299203782,7,22.655468502810294,29.34833501142141
60,0,59.43221646144394,168.73262653685336,25,33.724069566143704,2,13.85368179888089,21.076089796834182
19,1,99.22671557059003,188.91294388230492,51.55916328297287,32.384527600774746,5,16.966850777886986,26.136201678603605
23,0,55.841342734732244,160.4479270221077,27.61646934198844,37.713463107844156,1,17.384297199899006,20.507778339199398
53,1,56.48307195002925,188.54669072680605,30.58289815134195,20.934500207655002,2,14.59025248375715,16.658475062611593
47,0,67.20213470555142,182.21798576270487,28.304547805854753,34.92011930061727,5,21.827668211827234,29.727624337395078
49,1,57.314510864638486,175.091266005354,31.695259132764626,22.26065379474185,1,14.553830568187394,22.690125706490505
40,0,83.6981262509686,145.8174116160688,26.091830915769844,41.6715811624951,0,23.264430233062388,30.52627593847469
58,0,70.57909377923792,156.56602675324763,28.617740535111498,34.25966130661444,2,21.248262450958137,23.36326206514596
19,1,75.87306312501205,167.75974457330238,40.36227151669426,26.88452576634149,6,16.548865437706024,22.650946053086194
63,0,74.54818608220616,160.9232051509596,25,37.009658931505605,4,18.655030228724325,25.451244133059973
29,1,95.82884409500306,168.44292576600546,45.01562300075367,33.105122202971735,0,18.7311660012073,24.435322479030138
61,1,88.33082156539534,166.13057527133682,37.09510112212138,26.57759956941476,3,23.512921900111124,26.42766135239126
66,0,58.331119130177456,151.83606717271525,25,30.361195135064015,1,18.118520115554528,25.776404760197646
29,0,65.4146530505603,175.17432012878265,27.21173406433545,39.665871503116286,3,12.261348926333952,17.628400518437992
52,1,68.89321996625208,179.5078331013371,34.84238498533694,23.631347326883873,3,13.347091041227277,20.90410873168431
60,1,85.21875279623652,174.35138899902415,41.41393492366297,24.119400073843128,5,27.686718385417905,32.80687412845993
75,0,60.4157322986654,154.33540098149157,25,30.314094934257323,3,17.95435858755558,20.86449620526117
26,0,46.36147457030509,159.24278425227774,25.63020767971738,38.36917686593817,7,11.233133970268792,19.063571960607685
38,1,76.8525267260919,156.00939617470883,39.36873531970574,28.35669722590235,1,17.614800972013512,22.261322023060885
64,0,63.32475747144315,178.27359447975567,25,34.69279504714416,1,16.699313738954597,20.70619074408195
30,0,71.26263898196758,158.8504820046851,28.204203108787976,45.2928801381968,0,24.805682437982185,33.26656526434691
32,0,81.96969331690767,154.10220612728875,27.888612954576168,41.32129014723898,3,12.715688346507488,22.715345021076157
77,1,102.09101724540203,164.3906345381084,43.28475412097914,24.41847729714805,0,23.320871016194708,32.82722887104882
53,1,70.28621063582472,179.24503456488924,34.26578271155705,24.906569876503713,2,17.39526724710193,23.622381237496406
70,0,44.30703739240232,162.54031010446596,25,28.61954837746892,5,9.285824007286394,14.968966791933264
61,0,59.163325668483125,155.3992196261884,25,30.600429349047598,3,12.594531345163626,21.983170459996657
66,1,99.04506155542536,159.54033284086535,44.15723219054156,27.624187789174574,7,26.992723486700303,29.819683349756684
38,0,68.30593407638301,171.21903343021395,29.663667999408954,36.13845634279298,7,19.661789202058095,27.438553050471754
30,1,87.22444710611049,173.5846541667271,42.696023697179726,32.93729487436476,1,18.14577052959456,22.952425075182614
20,0,80.3600140742667,150.8866108047006,29.590200727484525,43.30947686061185,5,19.42987225146183,25.55045002013165
57,1,70.77056568015341,183.1036054547555,34.97051116502403,18.962840023027862,5,18.568950590864315,28.671019435395458
67,0,67.13335474208637,149.59159070609735,26.625083493650905,35.258979219010776,4,11.2813894149588,18.081325800082244
70,1,103.926674639131,160.93688167446814,40.80226295483407,26.314703329849657,7,27.186042141011853,35.69519813627282
35,1,81.03464359454065,181.65970668253334,40.1062732938824,29.15522113487735,2,14.349633113879294,22.401306378064195
25,0,27.351849062361737,145.2932504513858,25,32.80428818466431,2,8.06770498523122,17.75347611745893
29,1,107.50129463262165,170.32795276169475,50.84607777963381,34.99828218473082,1,26.73791022425629,34.3742832452988
21,1,112.46224891964766,174.05641368371474,50.8849576612427,35.31128501191512,4,25.137742980835966,33.719627275505594
31,0,66.77751232269335,164.33150611274522,25,39.059170497170264,7,16.274894258980133,19.783009853588165
73,1,51.44776030044945,175.83555657415872,25,15.590223061922526,7,11.029663977211118,19.429251022927893
36,0,65.77133006887085,152.6073942048116,25.701671338753474,39.66884499301901,2,22.95072485118348,26.590987777509056
50,0,51.41028616624755,162.73727427418478,25,31.468299224382047,6,12.218172331317897,18.92011626045582
43,0,55.395809146900184,150.9421676674865,25,32.49967508583494,4,11.595734344187374,16.114509027039922
66,0,35.17966390514279,176.65160024850778,25,26.102650070266023,5,9.254018170417472,13.887904569634998
26,0,65.09660433310931,154.53155044629034,28.274613476844006,39.36122459497684,6,19.04275784664306,19.95923100568956
70,1,82.09107070788022,173.7190724684314,35.527901287681054,19.987319178513903,6,19.314835964791197,25.172654215955703
34,1,51.97265981204305,168.5250863925198,27.6371791753858,18.875811159842808,7,16.549517349607367,22.427590300081683
71,1,59.8295603194309,153.42002083172488,27.74203169365025,19.557746768803064,3,16.582567454550976,22.57254281644406
53,1,106.97289027901391,157.17918030126117,44.19685506232854,29.847577547344205,7,23.595446068628313,27.344617217588084
46,1,89.89699887644193,181.397485333877,39.75062267457469,26.04861394306122,6,22.64237113269474,29.26334414350215
63,1,65.1273232016701,169.49188363566518,33.09708026642675,21.82482851693802,4,16.199502897866783,22.664230656884236
61,0,66.48397034201423,143.96892378592597,25,34.716675667282416,1,19.70603405224115,24.377117612012814
65,1,98.70135975563988,183.82074771653294,44.26250144203097,28.023532755384537,5,23.660794745373178,28.64320762759114
40,1,77.9101258329809,165.74816025619197,40.06182673767865,29.801518518677582,1,15.181502383385602,19.502259767975662
23,1,78.26455320207785,161.81348515057047,41.44704232703384,27.862217887715698,6,18.47608692915854,23.946664170652465
68,0,67.0882792700049,163.36002878656961,25,33.50773987168928,2,11.673797296043166,18.32395069684092
22,1,100.3282130295916,167.4338027853353,46.655332926509345,33.7649144038992,3,25.15477700638661,33.362860396171136
26,1,93.32386572008305,173.88308819095053,46.53217617984158,31.628456065990306,0,20.25099728825939,28.061912229065836
76,1,99.80291925948686,166.01148853510324,40.396953453495684,27.94789110206111,2,24.329672331613704,30.396531029374703
32,0,74.21736299186583,155.83100194526756,30.55326411284997,39.21005534359048,4,20.027904216590095,25.6748641733787
24,1,82.5725599159873,174.50485636478172,41.548156249278016,31.226486903157948,0,16.262204672833178,26.154680928865893
65,1,68.94184242465364,165.83983511866938,34.69151180029835,19.0701304220795,6,21.716949464972053,28.483589327352078
27,1,82.12984092511806,180.6505714074117,38.32262927562463,30.357763152334982,0,21.23815645349212,29.01839775820715
59,1,75.4062876683,190.67646030848607,34.43247975527353,23.120446431941968,0,18.80286772230244,23.90386590279985
76,1,90.78126601006657,176.34921671616124,38.294714669532446,21.691362947246446,2,22.18962306552754,30.891574250104117
21,0,72.84298208295684,149.5945289295646,29.077394808251395,42.18063701678608,4,23.34536570166112,30.85964376782395
36,1,84.0524234915743,171.565789658276,44.72029636452982,25.450962665654483,7,19.498556893303913,28.527097441125342
28,1,87.68004114676356,175.2860723152022,46.55481407285523,32.86919595029931,4,22.494273116375496,25.236018896696372
70,0,75.50423756709422,156.32259382779998,25,32.707737818022345,1,21.506165544192438,25.930789809957517
32,1,87.82220752319691,179.33296492233129,41.528052611147245,29.132457585481596,1,23.165575645915432,31.978141161615753
29,1,84.47535521210524,174.63919364713428,41.916911830468095,31.02593050275076,5,18.709404793464905,24.50315961187046
64,0,81.50166283977875,174.03032091153818,27.900882289667965,37.68315093974865,1,18.01379781071412,25.831347394006745
43,0,69.1620673404006,164.92518835759807,26.03375030200946,39.20741337007044,7,22.45489191347202,28.497881462675522
