Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
39,F,163,75,16,94,110,35,24,51,41,39,33.0
25,F,163,45,14,80,85,33,28,50,38,29,18.3
36,F,163,54,15,83,98,31,29,46,34,30,22.0
21,M,176,85,17,121,93,43,27,55,37,31,36.8
41,F,153,66,15,74,99,34,26,49,37,40,25.1
27,M,171,57,19,71,110,39,34,63,36,15,24.4
56,M,167,80,18,92,99,42,30,60,41,19,33.2
41,F,168,81,15,85,94,34,27,56,35,45,33.5
59,M,174,97,18,96,97,40,32,60,38,31,38.4
36,F,154,64,16,75,99,33,28,44,33,39,27.4
54,F,172,74,16,65,106,32,29,47,34,32,31.5
49,M,177,82,18,102,104,38,29,52,35,33,34.1
53,F,169,60,15,71,100,35,32,43,37,26,23.9
45,M,168,69,18,96,100,37,32,49,35,30,27.7
26,F,163,58,16,86,99,34,30,50,38,31,26.0
21,F,153,48,17,72,97,33,27,51,35,33,19.0
29,F,172,40,16,65,103,35,28,48,37,17,16.8
32,F,161,67,17,78,96,35,30,56,32,33,25.3
41,F,164,48,15,84,107,35,29,52,37,22,20.6
47,F,162,78,16,95,97,33,28,52,31,39,30.0
24,M,184,75,18,99,105,37,30,66,38,29,24.1
55,M,172,75,19,89,106,39,33,61,42,22,34.4
25,M,183,72,18,90,94,37,31,54,39,18,30.8
30,F,162,82,15,84,112,36,25,53,34,42,36.0
32,F,167,44,15,71,89,33,26,47,35,18,19.6
60,M,171,76,17,101,99,39,32,51,35,24,33.8
20,F,163,63,17,80,90,34,28,48,37,32,27.6
22,M,173,58,19,78,101,40,30,51,37,17,24.4
49,F,163,50,16,65,94,35,27,52,33,21,20.0
24,M,172,69,17,78,97,41,33,53,36,12,26.3
44,F,147,66,15,95,107,33,23,55,37,43,29.8
40,M,178,66,18,113,96,36,25,57,36,25,24.9
47,F,167,78,16,85,99,30,29,59,36,41,32.8
54,M,180,69,17,93,100,44,36,62,39,16,29.7
21,F,169,80,15,90,100,32,28,53,35,38,34.1
46,F,161,50,16,56,103,31,30,47,38,13,22.5
56,F,167,55,16,55,104,34,31,52,36,16,23.0
20,F,161,81,16,99,106,35,28,51,34,44,32.7
26,M,188,107,19,97,101,37,34,55,39,33,42.2
53,M,170,74,17,116,96,40,30,52,44,33,30.9
29,M,176,58,19,84,94,39,32,59,37,18,24.3
21,F,159,46,16,59,97,34,30,50,33,17,18.3
26,M,181,63,18,100,93,38,37,52,39,20,27.9
51,F,152,40,15,70,95,32,28,53,34,24,15.9
61,F,168,55,14,73,109,33,26,50,34,17,24.7
44,M,190,105,18,106,98,37,32,52,37,27,50.0
59,M,185,70,18,88,95,38,30,57,40,24,28.9
54,M,189,100,18,104,98,39,36,55,39,30,37.1
59,F,172,58,16,69,88,31,27,51,35,19,23.3
34,M,177,49,16,80,99,42,33,61,35,10,20.5
22,M,181,64,17,95,99,37,37,56,34,17,25.3
19,M,180,75,17,90,96,39,29,60,38,21,28.3
50,F,157,53,16,64,106,32,23,47,36,32,23.9
49,F,161,79,16,86,96,35,29,52,37,41,32.5
36,M,171,115,19,103,102,36,34,60,37,45,52.8
49,M,176,66,18,85,96,40,30,59,39,18,26.4
48,F,167,66,15,85,109,33,25,50,32,37,29.9
47,M,178,74,17,102,108,39,34,54,40,32,29.5
41,F,170,72,15,65,103,35,29,50,35,29,30.8
20,M,171,80,19,88,105,36,33,54,40,30,34.1
63,F,158,60,16,75,109,32,27,52,35,33,25.3
21,F,160,40,14,72,94,32,29,54,35,32,17.5
46,M,173,76,19,92,87,40,34,57,39,34,33.4
32,F,154,84,16,79,106,32,28,53,36,41,32.9
49,M,161,64,18,77,99,42,31,60,40,20,27.6
18,F,165,74,16,79,101,35,27,42,33,29,30.2
36,F,159,69,17,98,96,35,26,60,37,45,30.5
22,M,185,101,18,109,85,38,30,58,42,34,41.7
27,M,184,79,18,86,103,35,37,54,42,16,31.0
48,M,171,65,18,103,96,37,30,53,38,20,26.5
38,F,164,88,16,79,99,32,26,56,35,35,39.5
20,F,163,69,16,64,97,32,25,53,34,23,31.7
57,F,153,64,16,93,108,33,28,56,38,31,26.5
34,M,179,72,19,84,102,36,35,60,39,22,30.6
42,M,173,55,18,86,92,37,31,64,40,10,23.7
51,M,180,83,18,100,91,41,35,63,39,29,37.2
33,F,158,53,16,79,112,33,26,51,33,27,24.6
50,F,159,48,16,77,106,32,29,53,34,20,19.8
53,M,178,102,18,100,96,40,30,53,41,33,39.7
31,F,162,70,15,88,108,34,28,64,37,36,27.9
56,F,169,58,15,70,110,33,26,51,36,31,24.9
37,F,164,56,14,68,103,33,29,57,37,19,25.6
36,F,171,58,14,72,99,33,28,51,32,28,26.0
46,M,187,91,18,97,89,37,29,57,42,22,36.8
39,M,185,83,19,82,90,37,36,55,40,29,38.1
58,M,175,84,17,92,92,40,30,56,40,32,35.5
59,M,181,92,18,87,111,39,33,62,40,35,34.6
53,F,157,46,17,68,103,32,30,54,35,32,19.5
24,M,177,74,19,96,98,40,33,55,36,25,31.2
37,F,159,60,16,67,96,35,28,54,40,32,26.2
34,F,161,74,15,84,105,32,29,56,38,31,32.2
23,M,182,88,17,99,99,37,29,54,36,30,36.2
52,F,170,85,16,89,108,34,30,50,34,40,37.9
25,M,172,58,18,69,98,39,36,55,38,18,24.7
27,M,178,79,18,91,110,38,28,58,41,21,33.7
57,M,188,80,18,83,93,42,33,61,38,19,32.5
44,F,167,70,16,70,95,32,29,51,37,32,25.0
61,M,182,82,17,79,95,38,31,58,39,32,32.7
62,F,169,93,16,90,102,32,26,50,34,40,36.2
25,F,163,61,15,72,109,34,27,51,36,34,25.4
27,M,177,83,18,91,106,43,33,61,34,29,35.4
24,F,164,55,15,68,90,33,28,45,35,27,26.6
47,M,175,81,18,79,104,36,36,60,38,28,37.9
23,F,145,46,15,76,77,34,31,55,35,33,19.2
22,M,167,82,17,87,102,40,33,57,39,30,32.1
54,M,166,78,19,99,94,37,29,53,37,32,30.7
22,F,169,74,16,93,98,32,26,49,35,37,28.6
26,F,171,52,15,78,117,35,29,49,35,28,23.0
43,F,175,67,16,74,99,32,29,47,34,23,29.6
19,M,175,86,17,97,93,37,31,53,39,36,31.1
56,M,176,81,18,108,104,36,31,53,36,26,35.5
20,F,159,66,15,86,99,32,31,46,37,45,30.5
35,M,161,70,17,96,92,39,34,50,39,25,28.4
41,M,185,72,16,75,89,42,34,59,41,11,31.1
18,M,158,77,16,92,93,40,27,52,43,29,31.3
33,M,162,82,18,98,101,41,32,56,37,41,30.3
30,F,158,44,16,56,103,35,28,45,33,26,19.9
64,F,157,44,15,73,90,32,30,56,37,25,18.2
25,F,178,61,16,59,98,36,29,57,33,27,23.5
60,F,155,56,15,70,112,32,26,48,34,34,25.4
53,M,172,92,18,108,95,38,30,49,43,36,33.6
43,M,164,64,18,98,102,39,32,51,40,29,26.8
52,M,185,89,18,88,88,40,33,60,39,27,38.0
34,F,173,79,15,86,98,35,27,57,39,35,35.1
49,F,163,61,16,59,86,33,29,51,37,29,24.3
54,M,166,73,17,96,103,40,32,58,33,31,29.2
19,M,178,88,18,97,95,39,31,58,41,23,35.2
21,M,183,79,15,81,94,38,28,52,36,28,33.5
22,F,161,50,16,62,95,34,27,51,37,25,19.4
27,F,178,80,15,83,94,34,30,52,32,40,34.5
24,F,155,44,15,65,101,36,27,51,35,29,18.1
43,F,168,69,15,85,83,33,24,57,36,40,29.5
26,F,166,67,16,87,110,32,29,49,38,31,27.3
60,M,168,40,18,88,78,37,37,50,39,10,16.5
46,F,168,44,15,80,109,34,33,49,37,23,18.6
43,F,165,55,15,72,91,33,31,55,36,30,22.8
18,M,178,77,19,102,98,37,31,51,40,24,34.9
23,M,190,81,19,92,97,40,32,54,37,21,32.2
23,M,167,103,18,130,89,38,33,51,37,45,45.7
25,M,186,113,18,112,102,40,29,55,35,41,45.6
40,F,162,60,16,59,106,35,29,52,31,25,27.3
28,M,171,88,18,94,100,37,30,56,38,35,37.5
38,M,171,66,19,96,111,37,28,49,43,30,28.0
26,F,160,55,15,61,101,32,28,52,36,25,17.3
33,M,181,90,18,109,102,39,31,58,39,33,34.3
54,F,162,65,15,75,99,32,30,54,34,40,26.8
28,M,174,65,17,87,100,40,31,55,37,23,26.5
59,M,170,68,18,77,103,38,31,60,36,24,28.8
65,F,162,78,16,89,93,34,28,55,39,41,32.5
21,F,163,55,16,55,101,31,29,54,37,29,21.6
49,F,156,79,17,98,82,33,28,61,33,45,32.8
50,M,171,72,18,102,107,37,31,56,37,25,25.5
27,M,183,91,18,91,95,38,31,55,40,26,35.7
45,F,160,64,14,77,95,33,29,52,34,31,27.2
45,M,177,84,18,109,92,39,31,60,40,32,35.8
21,M,169,76,18,99,98,38,34,52,34,29,35.5
34,F,175,96,15,84,111,35,27,53,37,40,41.7
62,M,178,80,16,96,100,36,33,56,36,23,35.1
61,F,162,52,16,65,108,31,31,55,32,14,20.8
31,F,167,68,16,84,99,35,28,48,36,38,28.1
33,F,157,99,15,97,98,33,31,58,35,45,38.5
57,F,167,72,15,101,107,36,31,46,36,39,33.0
55,M,181,83,18,90,100,39,30,50,38,33,35.5
29,F,154,64,16,98,80,31,27,54,36,44,28.5
38,F,158,69,15,60,107,33,27,49,37,34,28.7
56,F,162,42,15,75,102,33,27,53,36,24,15.8
65,M,168,75,18,88,101,37,30,55,39,26,33.6
47,F,172,58,14,82,113,34,29,46,38,29,26.9
41,F,171,52,16,95,94,33,29,57,40,25,23.5
64,M,159,67,18,91,96,37,32,55,38,27,31.0
34,F,164,47,15,72,96,35,24,52,37,8,20.9
53,F,162,52,16,78,95,35,26,51,32,30,19.6
35,F,173,74,15,67,87,34,29,54,36,31,31.9
58,M,189,77,17,89,107,38,32,58,39,17,33.3
36,F,154,59,16,70,111,30,29,49,40,34,25.7
34,M,177,102,17,98,106,40,36,60,40,30,46.3
51,M,159,86,17,91,93,38,28,59,39,35,36.5
55,F,153,53,16,68,110,35,27,49,33,37,22.8
18,F,169,66,15,82,98,32,25,50,36,30,27.6
22,M,174,66,19,76,119,40,30,52,38,18,26.4
32,F,161,86,15,90,86,33,29,54,37,43,42.6
64,M,182,94,17,86,95,39,32,52,42,30,38.6
32,M,175,78,19,74,91,39,31,45,37,23,34.8
28,F,149,56,16,83,95,33,28,49,34,21,25.1
38,F,165,55,15,70,108,33,27,52,36,31,23.5
52,F,167,73,17,84,104,34,28,53,39,37,34.6
28,M,182,67,18,84,99,37,31,50,35,10,26.7
37,M,182,88,18,95,97,39,33,56,38,23,33.2
41,F,156,64,15,70,92,32,31,54,35,37,27.4
20,F,166,71,15,75,104,33,29,49,36,34,31.6
21,M,178,78,18,83,98,38,33,50,34,32,33.1
24,F,153,62,16,84,97,33,28,49,33,33,26.2
63,F,156,52,15,75,101,34,24,49,35,25,19.0
29,F,170,79,16,85,90,32,27,43,37,38,31.8
49,F,154,46,14,75,95,31,26,45,34,24,17.8
22,F,175,58,16,58,102,35,29,52,37,23,24.1
40,M,174,105,19,109,95,41,34,53,40,42,42.8
22,F,150,55,17,88,111,33,29,52,36,40,21.6
62,M,167,62,17,86,83,39,36,63,38,17,27.0
52,F,161,68,14,78,101,33,28,53,38,34,28.8
21,F,160,78,16,68,104,33,32,49,35,28,32.5
37,F,171,72,16,81,97,35,30,53,37,43,27.4
40,F,167,76,15,80,97,35,29,53,35,45,35.2
19,F,164,78,16,94,97,34,31,53,35,45,32.0
54,M,177,68,19,87,104,43,29,60,36,25,27.2
38,M,182,100,17,94,103,38,34,57,38,27,41.4
40,F,168,77,15,85,92,33,24,50,34,27,36.8
26,F,158,40,15,66,99,33,29,58,35,10,17.6
58,M,169,68,19,89,91,35,31,52,41,23,27.5
41,F,173,47,15,92,108,36,30,52,35,28,21.5
39,M,180,76,17,92,100,38,32,55,38,23,31.8
42,F,171,63,15,75,92,32,27,55,35,27,26.1
21,F,167,61,15,69,104,34,34,55,35,33,24.1
21,M,174,54,18,91,96,40,31,50,43,13,22.5
31,M,170,69,18,78,110,39,33,62,40,21,27.8
60,F,172,92,15,103,96,36,29,50,40,34,35.8
36,F,168,92,15,68,101,31,27,52,34,36,34.3
29,M,173,103,17,111,102,36,31,57,36,45,46.8
18,F,179,65,15,55,101,33,30,52,39,17,27.8
41,M,172,77,18,110,95,39,31,52,39,30,31.7
58,F,166,73,17,83,96,35,32,49,36,28,34.1
53,M,187,95,16,99,96,39,34,53,36,20,45.5
25,M,167,64,19,100,100,40,33,56,41,28,25.6
61,M,170,72,18,95,90,38,33,63,35,25,30.3
24,F,169,88,16,84,102,31,30,50,36,43,34.8
58,F,150,87,15,78,94,34,28,55,37,45,35.3
49,M,171,88,19,128,85,37,33,49,39,31,33.5
37,F,157,74,15,73,103,36,29,50,30,41,29.6
55,M,166,92,18,90,89,43,35,52,40,39,35.0
34,F,163,65,16,70,107,32,31,49,35,30,29.2
39,F,159,65,16,94,113,32,24,59,34,37,29.8
53,M,176,67,19,75,116,42,31,53,39,23,28.7
35,F,156,65,16,55,92,34,30,59,38,25,28.0
63,M,173,94,17,92,99,40,32,54,37,39,35.8
26,M,182,95,19,96,92,37,32,54,36,30,41.7
59,F,172,68,17,81,82,35,33,53,32,25,26.6
38,F,162,53,16,66,88,35,30,52,37,28,21.7
40,F,163,57,16,77,91,36,31,55,37,27,25.8
28,F,159,49,15,77,100,32,28,54,38,19,20.1
21,M,169,70,19,93,90,39,30,57,39,24,29.6
57,M,181,87,17,88,85,36,31,53,44,24,38.1
52,F,167,77,17,87,76,32,29,54,34,37,29.9
41,M,177,88,17,93,101,40,30,47,43,27,38.9
38,M,172,84,18,84,102,36,30,54,38,25,33.3
49,M,169,84,18,86,90,39,33,60,35,25,35.6
46,F,162,49,16,64,100,33,27,54,35,19,18.2
35,M,187,103,19,98,99,36,32,60,40,37,50.8
41,M,180,103,19,99,88,37,29,54,39,32,37.3
53,F,164,57,17,85,113,34,29,49,36,30,23.5
57,F,161,49,14,55,111,35,27,53,37,16,20.0
36,M,176,97,18,79,91,36,32,58,40,33,36.3
26,M,165,69,18,82,92,38,26,60,42,23,26.5
57,M,177,80,19,82,92,39,30,58,39,25,32.4
19,F,168,70,16,89,91,33,29,52,39,45,25.8
24,M,169,94,18,91,101,35,33,52,44,26,39.8
35,F,161,41,17,55,117,32,30,47,35,8,19.2
22,M,180,72,19,88,94,40,30,53,39,26,29.9
30,M,154,70,18,71,93,41,32,49,39,22,32.0
60,F,165,59,15,71,101,29,29,44,35,22,25.8
49,F,175,81,16,80,100,34,27,45,31,45,32.5
37,M,180,78,17,88,93,36,32,53,40,15,31.6
54,F,153,63,15,67,111,34,31,55,30,25,28.0
26,M,165,64,18,89,91,41,36,50,38,19,26.1
33,M,176,73,20,90,99,40,31,53,37,28,32.7
60,F,156,43,16,92,101,34,25,53,37,30,18.4
31,F,169,64,15,91,97,31,31,51,34,33,29.7
52,F,153,71,16,102,105,36,25,56,34,40,25.4
34,F,167,80,16,87,102,35,27,55,35,38,32.7
34,M,187,115,19,102,112,38,34,62,32,32,49.1
39,M,158,53,18,92,108,39,31,56,41,27,22.3
57,M,165,74,18,99,97,38,35,56,34,26,32.0
42,F,162,53,15,62,113,31,27,53,37,25,19.0
50,F,158,51,16,62,101,35,29,59,35,29,22.6
29,F,157,51,16,93,106,33,31,50,35,37,22.3
21,F,168,62,15,94,95,34,28,53,36,29,27.0
20,M,180,72,19,84,106,42,35,57,39,20,30.0
41,F,149,70,16,98,104,31,25,53,35,33,30.0
61,F,148,40,15,74,102,33,27,52,31,20,16.2
63,F,173,74,17,93,104,35,29,56,37,38,32.4
19,M,187,90,19,85,98,41,32,50,38,19,40.0
45,F,171,65,16,55,100,34,30,53,31,17,28.5
37,F,165,74,16,67,108,36,27,46,36,36,29.6
60,F,159,57,16,72,89,30,28,55,35,24,25.9
43,F,164,74,16,58,99,34,28,55,37,35,30.3
57,F,169,81,15,88,109,38,29,58,36,45,30.5
52,F,170,62,17,108,98,35,30,55,32,36,22.0
25,F,168,56,15,61,96,34,28,53,35,23,25.9
63,F,165,61,15,71,92,35,29,55,38,30,23.4
65,M,182,68,18,96,105,33,31,59,38,20,24.4
31,M,180,87,19,92,103,38,28,59,38,29,33.8
58,F,163,57,16,87,98,32,28,56,37,25,24.9
59,F,158,59,15,85,90,36,25,46,35,29,24.5
20,M,186,72,19,94,97,39,34,58,35,14,26.3
26,M,190,76,18,87,104,40,32,60,39,8,29.7
35,F,159,53,15,67,83,34,23,53,39,29,23.1
64,F,156,61,15,71,97,34,28,55,38,33,23.2
24,M,180,85,18,104,96,38,30,54,37,22,34.2
56,M,177,71,18,90,89,37,31,54,37,11,30.2
22,M,179,79,18,90,109,39,34,60,40,29,31.2
52,M,164,72,17,106,100,39,31,49,37,30,31.9
44,F,166,69,15,67,105,36,32,57,33,27,30.4
54,F,163,68,16,71,90,34,29,48,37,41,28.6
22,F,168,85,16,84,87,34,26,51,38,42,32.2
51,F,166,54,15,55,107,34,26,53,33,12,20.3
23,M,169,75,18,115,99,41,30,59,38,25,30.9
58,M,183,57,18,82,95,36,34,51,35,13,20.7
33,M,182,94,19,99,94,36,30,51,40,30,42.9
37,F,175,61,16,81,101,35,27,51,37,30,25.7
38,F,158,59,15,95,86,33,30,48,38,34,25.4
51,M,161,80,17,117,92,41,36,53,40,40,36.2
26,M,181,72,17,72,93,41,32,57,40,19,31.1
27,M,174,80,18,100,103,44,32,55,40,28,29.6
55,F,163,60,16,82,90,34,30,50,35,23,24.0
57,F,169,59,16,90,100,32,28,54,33,32,22.1
38,M,169,62,18,76,90,40,32,57,36,19,25.3
57,F,162,54,15,70,106,32,29,55,32,33,24.0
35,M,172,77,18,71,109,40,38,51,38,24,31.9
60,F,167,68,16,89,106,35,29,51,36,34,27.9
32,M,189,119,17,99,96,38,32,58,34,35,52.3
41,M,178,91,18,90,102,40,29,54,42,28,40.0
56,F,152,40,15,65,93,32,27,55,32,23,16.8
24,F,172,107,16,96,107,35,28,53,35,45,44.0
37,M,167,70,19,101,96,38,28,51,36,30,25.0
54,M,182,87,20,112,103,37,36,50,38,24,38.3
37,M,181,86,18,78,98,37,31,55,35,25,36.6
23,M,170,68,17,83,85,38,35,61,35,31,30.3
27,M,190,90,18,77,92,37,32,52,36,25,41.9
34,F,177,57,16,78,117,34,28,53,35,30,21.1
52,F,177,66,16,81,102,34,28,49,35,26,24.2
33,M,170,62,19,82,110,39,33,55,43,11,25.2
34,M,180,73,18,95,106,40,32,55,41,18,30.7
40,M,174,88,17,79,104,39,30,60,37,23,31.7
50,F,159,71,17,79,111,34,32,55,33,43,32.2
39,F,171,70,16,83,106,33,29,52,32,26,30.1
53,M,173,50,17,80,91,42,34,56,39,8,20.2
21,F,153,66,16,72,96,36,24,52,33,36,27.1
53,M,164,52,17,88,91,39,30,55,39,26,21.2
19,F,162,40,15,74,99,33,30,44,36,16,17.7
49,M,178,78,18,99,97,41,37,58,37,29,31.8
60,M,176,81,18,81,99,40,30,57,38,24,29.1
28,M,182,80,17,89,105,38,31,57,37,22,30.9
21,M,188,125,16,111,94,35,30,55,41,43,54.6
45,F,157,63,16,69,85,34,29,55,40,32,26.1
23,M,161,71,18,84,111,36,30,54,32,15,33.2
63,M,178,85,16,94,85,39,33,48,45,33,33.4
23,M,180,123,18,79,103,37,31,56,39,39,52.7
59,F,165,51,17,93,100,32,26,50,33,31,19.6
59,M,193,90,18,94,96,40,27,52,41,29,42.2
53,F,170,47,16,87,111,35,27,47,33,31,18.3
45,F,170,88,17,86,103,34,29,51,35,40,39.2
49,F,169,78,17,73,111,34,29,50,36,34,33.0
18,F,151,61,15,90,96,35,25,49,32,41,23.8
55,M,170,85,18,114,94,36,29,58,40,36,35.6
56,M,189,93,17,82,106,34,30,52,42,24,42.7
43,M,170,88,18,118,95,39,30,62,35,33,37.2
46,M,175,109,18,98,103,40,34,59,38,39,50.2
35,M,172,92,17,115,98,39,32,56,36,35,38.0
42,F,162,42,15,62,93,32,31,49,39,15,17.3
55,F,168,72,17,85,116,34,29,58,33,30,31.6
62,F,165,51,14,79,105,34,30,51,32,22,22.7
60,F,158,40,15,63,101,33,28,55,34,12,18.5
21,M,181,88,19,112,100,37,34,56,35,31,39.6
49,F,158,67,16,76,96,33,30,49,36,36,30.2
39,M,178,82,18,92,108,40,31,64,43,26,30.0
64,F,166,62,14,72,103,34,33,51,35,28,27.7
63,F,160,55,15,85,90,34,29,56,36,32,22.9
34,M,177,75,17,83,107,41,35,57,32,13,30.3
48,F,162,57,15,81,101,33,29,55,34,25,23.1
18,F,159,60,16,78,92,34,24,50,36,30,24.5
42,F,158,61,15,74,106,30,28,50,34,19,24.2
32,M,171,96,19,106,86,37,34,53,42,35,43.6
30,F,160,64,16,80,101,32,29,53,38,35,24.9
22,F,160,60,15,73,104,34,27,51,36,23,26.0
46,M,189,89,17,71,101,36,34,57,36,20,38.4
28,F,165,77,17,84,99,32,27,52,36,35,33.0
52,F,170,47,16,68,109,34,24,49,39,14,18.1
28,M,175,81,17,88,105,37,34,57,39,12,32.9
56,M,174,88,17,87,91,36,35,61,39,31,41.6
45,F,158,61,15,71,117,34,24,53,34,24,27.3
43,F,158,56,16,69,91,32,29,48,30,26,27.1
18,F,170,58,15,81,119,32,26,55,37,23,26.5
34,M,174,84,19,94,95,40,29,59,40,29,37.0
30,F,164,59,15,69,107,34,28,45,34,23,28.1
38,F,174,62,15,83,98,33,26,56,34,29,24.2
33,M,162,86,17,99,100,40,33,61,41,40,34.2
31,F,173,63,14,84,114,36,29,56,32,29,28.8
42,M,186,90,17,92,104,40,32,51,38,27,39.1
28,M,183,67,17,94,112,37,30,58,37,16,32.0
50,F,153,71,15,61,102,38,27,53,36,38,29.1
51,F,151,50,16,88,93,33,32,49,31,32,20.8
45,F,168,52,15,66,95,32,29,50,34,27,24.0
50,F,164,73,16,78,99,34,27,54,33,26,34.5
25,F,170,65,16,74,107,33,31,49,35,26,29.0
36,F,167,48,14,80,98,34,28,51,35,13,19.6
57,F,152,52,14,86,96,33,27,51,34,33,23.8
20,M,180,102,18,94,88,38,31,52,36,36,40.9
20,F,153,62,14,72,111,31,27,52,37,32,27.1
41,F,161,56,16,90,100,34,25,52,38,37,23.3
26,M,188,94,18,86,100,38,34,65,40,25,38.2
27,M,184,88,18,86,93,39,34,61,42,27,36.0
50,F,154,46,15,74,105,33,27,52,34,25,20.5
41,F,171,76,16,102,100,33,27,44,36,39,33.9
36,F,171,77,15,85,94,33,28,52,34,40,31.2
50,F,163,60,14,71,86,35,28,53,35,27,24.2
51,F,161,69,15,92,98,30,27,43,36,33,28.4
59,F,163,58,16,72,103,35,31,51,40,33,22.2
55,M,172,57,19,74,91,39,29,54,38,8,25.4
44,M,183,120,19,105,95,42,33,57,38,44,45.9
26,F,160,78,16,93,104,34,25,58,36,42,36.6
62,M,163,60,19,97,96,36,36,60,34,30,23.8
44,F,172,76,15,65,92,32,30,45,38,29,33.4
37,F,151,50,15,87,99,31,33,45,33,32,19.0
58,F,171,78,16,76,97,38,28,51,36,39,31.3
52,M,170,71,19,100,99,39,29,53,36,29,31.8
48,M,177,77,19,92,109,41,32,57,37,28,28.2
60,M,175,83,18,92,87,43,30,56,36,20,37.0
42,F,150,64,16,93,101,32,30,53,34,45,24.2
54,M,177,79,17,102,100,36,34,56,40,22,33.4
58,M,167,56,19,72,107,38,30,58,35,12,24.6
61,F,172,53,17,64,91,34,27,49,36,25,22.8
42,M,159,89,19,97,104,39,32,54,40,38,31.5
45,M,174,72,18,103,102,38,32,53,36,30,30.2
61,F,165,69,15,73,93,33,28,50,34,41,30.1
49,M,177,104,17,86,100,44,32,58,39,32,47.4
46,F,174,75,16,69,107,34,26,53,38,35,28.5
23,F,165,67,16,73,98,36,28,53,35,29,24.2
24,M,175,73,18,76,93,38,34,54,40,23,31.8
25,M,171,93,19,94,85,39,37,53,37,25,41.2
18,M,186,70,17,85,91,36,35,54,37,21,33.3
22,F,157,41,15,55,107,34,24,51,33,25,17.1
18,M,173,73,18,84,111,35,30,48,38,23,28.2
24,F,171,79,15,82,104,32,26,49,38,30,33.1
19,M,175,94,18,82,105,36,34,55,35,28,33.4
22,M,184,75,16,87,101,37,27,58,35,23,30.9
58,F,159,54,16,82,98,32,26,55,37,32,20.2
46,F,172,74,16,82,98,35,31,52,35,33,30.6
59,F,151,93,14,79,91,33,24,52,36,45,42.1
40,F,177,86,17,80,104,34,28,55,35,31,34.2
48,F,164,71,16,81,91,35,26,51,36,34,30.2
42,F,172,70,15,80,104,38,27,50,32,31,27.0
42,F,175,95,17,88,113,31,29,47,37,44,36.8
41,F,158,71,16,77,103,34,31,52,35,30,29.2
65,F,159,64,15,89,104,34,27,56,35,42,28.8
51,M,181,74,17,102,89,37,31,50,40,23,29.7
65,F,174,73,15,71,102,34,30,49,34,27,30.2
27,F,173,69,17,92,102,34,28,53,38,24,24.6
59,F,179,76,15,62,94,32,26,48,36,26,32.5
51,F,164,55,16,70,106,31,29,49,36,27,20.2
43,F,163,59,15,83,89,34,27,51,38,36,23.1
31,M,175,91,16,116,107,37,35,56,35,34,38.3
49,M,179,69,17,99,110,41,29,53,39,25,25.7
29,F,157,59,15,77,93,35,23,48,33,23,24.6
43,M,180,83,17,55,101,41,28,60,38,15,31.1
49,M,180,82,18,78,95,37,35,57,41,24,35.4
22,M,179,69,17,80,101,40,31,56,39,25,29.7
33,M,164,66,18,84,104,41,32,57,37,21,29.7
38,F,172,67,16,72,104,35,28,51,36,24,25.8
30,M,191,86,17,103,94,41,27,60,39,22,29.5
39,M,189,80,17,82,99,41,32,60,40,20,36.5
58,M,164,81,18,97,87,40,32,59,42,33,32.7
28,F,177,61,14,65,91,32,33,51,33,31,24.5
19,M,172,85,19,97,89,36,29,57,41,36,40.4
33,M,185,88,20,81,91,37,31,54,39,15,36.2
31,M,166,40,19,81,93,40,33,53,39,13,15.0
25,M,191,54,18,86,100,39,34,61,39,12,21.9
60,M,188,83,19,88,117,40,35,60,41,20,34.8
30,M,180,87,19,86,117,41,26,58,39,30,36.2
44,F,183,71,17,77,99,36,27,50,39,28,31.8
32,M,169,83,18,98,95,41,31,55,35,30,34.9
19,M,169,71,19,99,117,40,29,53,37,22,30.8
63,M,180,66,16,75,104,39,32,56,36,18,32.8
60,F,154,57,15,85,88,34,30,47,36,29,22.3
38,M,186,112,17,123,98,39,34,55,41,35,43.1
47,M,180,92,16,98,96,39,34,57,42,26,40.7
30,F,164,48,15,70,100,33,26,48,34,13,18.9
26,M,171,95,19,86,95,34,37,56,38,27,36.0
43,F,161,76,16,75,90,32,26,52,35,44,36.5
28,F,166,40,15,80,101,34,28,49,32,22,15.0
31,F,168,72,15,84,102,33,26,52,35,27,27.4
34,F,161,56,14,84,98,34,27,54,36,36,27.1
64,M,176,82,18,109,90,38,33,56,39,31,35.8
61,F,154,59,16,72,104,36,27,56,39,22,23.9
63,M,168,48,19,71,103,37,32,62,44,14,23.7
30,M,173,79,19,102,95,37,34,50,37,23,32.3
39,M,174,93,17,98,98,34,32,57,39,37,35.1
52,F,160,75,16,89,123,33,28,52,36,34,33.6
60,F,170,75,16,83,92,33,25,55,36,35,29.4
38,M,169,66,18,85,103,40,31,50,42,27,25.9
53,F,167,72,16,79,98,34,29,51,35,45,34.1
52,F,167,72,16,73,107,31,30,51,34,34,30.3
44,M,173,97,16,101,96,43,30,60,41,32,41.5
60,F,167,64,14,93,99,31,33,49,37,36,27.7
27,M,171,79,19,84,102,39,33,53,34,24,35.0
52,M,164,87,18,83,98,35,33,56,44,33,37.4
39,F,160,78,16,85,87,32,26,55,35,34,36.2
39,F,165,72,16,81,94,34,28,57,33,38,34.8
