Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
ORANGE-GRAPEFRUIT JUC,"ORANGE-GRAPEFRUIT JUC,CND,UNSWTND",10.28,0,6,0.100000001,43,0.6,10.18000031,88.64,0.017,0.019,0.011,0.1,247.0,1 cup
ORANGES,"ORANGES,RAW,ALL COMM VAR",11.75,0,8,2.400000095,47,0.94,9.350000381,86.75,0.023,0.025,0.015,0.12,180.0,"1 cup, sections"
ORIENTAL MIX,"ORIENTAL MIX,RICE-BASED",51.62,0,18,13.19999981,506,17.31,3.0,2.55,9.86,10.643,3.785,25.58,28.35,1 oz
OSCAR MAYER,"OSCAR MAYER,CHICK BREAST (OVEN RSTD,FAT FREE)",1.7,44,0,0.0,85,18.3,0.899999976,75.8,0.16,0.06,0.17,0.6,52.0,1 serving
OSTRICH,"OSTRICH,INSIDE LEG,RAW",0.0,66,0,0.0,111,22.39,0.0,75.97,0.6,0.38,0.6,1.72,85.0,"1 serving,  ( 3 oz )"
OWL,"OWL,HORNED,FLESH,RAW (ALASKA NATIVE)",0.0,0,0,0.0,136,22.7,0.0,71.3,0.0,0.0,0.0,5.0,0.0,
OYSTER,"OYSTER,EASTERN,FARMED,RAW",5.53,25,0,0.0,59,5.22,0.0,86.2,0.152,0.591,0.443,1.55,85.0,3 oz
PALM HEARTS,"PALM HEARTS,RAW",25.61,0,0,1.5,115,2.7,17.15999985,69.5,0.005,0.089,0.046,0.2,0.0,
PANCAKES,"PANCAKES,SPL DIETARY,DRY MIX",73.9,0,0,0.0,349,8.9,0.0,10.8,0.276,0.611,0.202,1.4,28.35,1 oz
"PAPA JOHN'S 14"" CHS PIZZA","PAPA JOHN'S 14"" CHS PIZZA,ORIGINAL CRUST",32.74,19,0,1.899999976,260,11.53,5.320000172,44.16,2.476,1.97,3.871,9.25,117.27,1 slice
"PAPA JOHN'S 14"" PEPPERONI PIZZA","PAPA JOHN'S 14"" PEPPERONI PIZZA,ORIGINAL CRUST",30.04,26,0,1.200000048,275,11.97,4.840000153,43.6,3.912,2.206,4.908,11.86,122.99,1 slice
"PAPA JOHN'S 14"" THE WORKS PIZZA","PAPA JOHN'S 14"" THE WORKS PIZZA,ORIGINAL CRUST",26.69,21,0,2.5,240,10.27,4.840000153,50.57,3.652,1.877,3.765,10.21,153.49,1 slice
PAPAYA NECTAR,"PAPAYA NECTAR,CANNED",14.51,0,2,0.600000024,57,0.17,13.90999985,85.02,0.041,0.035,0.047,0.15,250.0,1 cup
PAPAYAS,"PAPAYAS,RAW",9.81,0,6,1.799999952,39,0.61,5.900000095,88.83,0.038,0.031,0.043,0.14,140.0,"1 cup, cubes"
PARMESAN CHS TOPPING,"PARMESAN CHS TOPPING,FAT FREE",40.0,20,15,0.0,370,40.0,1.5,8.6,1.446,0.186,3.11,5.0,0.0,
PARSLEY,"PARSLEY,FREEZE-DRIED",42.38,0,0,32.70000076,271,31.3,0.0,2.0,0.0,0.0,0.0,5.2,0.4,1 tbsp
PARSNIPS,"PARSNIPS,RAW",17.99,0,0,4.900000095,75,1.2,4.800000191,79.53,0.112,0.047,0.05,0.3,133.0,"1 cup, slices"
PASSION-FRUIT,"PASSION-FRUIT,(GRANADILLA),PURPLE,RAW",23.38,0,8,10.39999962,97,2.2,11.19999981,72.93,0.086,0.411,0.059,0.7,236.0,1 cup
PASSION-FRUIT JUC,"PASSION-FRUIT JUC,PURPLE,RAW",13.6,0,4,0.200000003,51,0.39,13.39999962,85.62,0.006,0.029,0.004,0.05,247.0,1 cup
PASTA,"PASTA,CORN,COOKED",27.91,0,0,4.800000191,126,2.63,0.0,68.31,0.191,0.325,0.102,0.73,140.0,1 cup
PASTA W/MEATBALLS IN TOMATO SAU,"PASTA W/MEATBALLS IN TOMATO SAU,CND ENTREE",12.29,8,12,2.700000048,103,4.32,3.970000029,77.84,1.67,0.23,1.59,4.08,0.0,
PASTA W/SLICED FRANKS IN TOMATO SAU,"PASTA W/SLICED FRANKS IN TOMATO SAU,CND ENTREE",11.9,9,12,0.899999976,104,3.7,3.200000048,78.2,1.9,0.598,1.47,4.6,252.0,1 serving
PASTRAMI,"PASTRAMI,TURKEY",1.79,68,67,0.100000001,133,16.3,3.339999914,71.73,2.131,1.635,1.699,6.21,227.0,"1 package,  (8 oz)"
PATE,"PATE,CHICKEN LIVER,CANNED",6.55,391,229,0.0,201,13.45,0.0,65.64,5.28,2.46,4.0,13.1,13.0,1 tbsp
PATE DE FOIE GRAS,"PATE DE FOIE GRAS,CND (GOOSE LIVER PATE),SMOKED",4.67,150,0,0.0,462,11.4,0.0,37.04,25.61,0.84,14.45,43.84,13.0,1 tbsp
PATIO BF & BEAN BURRITO,"PATIO BF & BEAN BURRITO,MILD,FRZ",30.15,5,0,3.5,207,6.52,5.28000021,54.78,2.51,1.54,2.44,6.75,142.0,1 burrito
PEACH NECTAR,"PEACH NECTAR,CND,W/ VIT C",13.92,0,0,0.600000024,54,0.27,0.0,85.64,0.008,0.011,0.002,0.02,249.0,1 cup
PEACHES,"PEACHES,CND,EX HVY SYRUP PK,SOL&LIQUIDS",26.06,0,0,1.0,96,0.47,0.0,73.19,0.011,0.014,0.003,0.03,262.0,"1 cup, halves or slices"
PEANUT BUTTER,"PEANUT BUTTER,SMOOTH,RED FAT",35.65,0,63,5.199999809,520,25.9,9.279999733,1.2,16.156,9.182,5.76,34.0,0.0,
PEANUT BUTTER W/ OMEGA-3,"PEANUT BUTTER W/ OMEGA-3,CREAMY",17.0,0,94,6.099999905,608,24.47,3.109999895,0.99,36.614,6.95,9.691,54.17,16.25,1 tbsp
PEANUT FLOUR,"PEANUT FLOUR,DEFATTED",34.7,0,109,15.80000019,327,52.2,8.220000267,7.8,0.225,0.143,0.063,0.55,60.0,1 cup
PEANUT SPRD,"PEANUT SPRD,RED SUGAR",14.23,0,67,7.800000191,650,24.8,3.339999914,1.93,26.997,16.266,10.22,54.89,31.0,2 tbsp
PEANUTS,"PEANUTS,ALL TYPES,CKD,BLD,W/SALT",21.26,0,33,8.800000191,318,13.5,2.470000029,41.78,10.921,6.956,3.055,22.01,63.0,"1 cup,  in shell, edible yield"
PEAR NECTAR,"PEAR NECTAR,CND,W/ VIT C",15.76,0,0,0.600000024,60,0.11,0.0,84.01,0.003,0.003,0.001,0.01,250.0,1 cup
PEARS,"PEARS,CND,H2O PK,SOL&LIQUIDS",7.81,0,3,1.600000024,29,0.19,6.099999905,91.81,0.006,0.007,0.002,0.03,244.0,"1 cup,  halves"
PEAS,"PEAS,EDIBLE-PODDED,RAW",7.55,0,17,2.599999905,42,2.8,4.0,88.89,0.021,0.089,0.039,0.2,98.0,"1 cup, chopped"
PEAS&CARROTS,"PEAS&CARROTS,CND,REG PK,SOL&LIQUIDS",8.48,0,0,2.0,38,2.17,0.0,88.15,0.023,0.129,0.049,0.27,255.0,1 cup
PEAS&ONIONS,"PEAS&ONIONS,FRZ,CKD,BLD,DRND,WO/SALT",8.63,0,16,2.200000048,45,2.54,3.769999981,88.18,0.019,0.094,0.036,0.2,180.0,1 cup
PECANS,"PECANS,DRY RSTD,WO/SALT",13.55,0,0,9.399999619,710,9.5,4.059999943,1.12,43.957,20.572,6.283,74.27,28.35,1 oz
PECTIN,"PECTIN,LIQUID",2.1,0,0,2.099999905,11,0.0,0.0,96.9,0.0,0.0,0.0,0.0,0.0,
PEPEAO,"PEPEAO,DRIED",81.03,0,0,0.0,298,4.82,0.0,11.14,0.0,0.0,0.0,0.44,24.0,1 cup
PEPPER,"PEPPER,BANANA,RAW",5.35,0,7,3.400000095,27,1.66,1.950000048,91.81,0.027,0.243,0.048,0.45,124.0,1 cup
PEPPERIDGE FARM APPL TURNOVERS,"PEPPERIDGE FARM APPL TURNOVERS,FRZ,READY TO BAKE",35.1,0,0,1.799999952,319,4.2,12.10000038,41.9,0.0,0.0,4.53,18.0,89.0,1 serving
PEPPERIDGE FARM CLASSIC STYLE CROUTONS,"PEPPERIDGE FARM CLASSIC STYLE CROUTONS,SEASONED",61.1,0,0,0.0,465,13.6,0.0,2.6,0.0,0.0,3.72,18.5,7.0,1 serving
PEPPERIDGE FARM CRUSTY ITALIAN BREAD,"PEPPERIDGE FARM CRUSTY ITALIAN BREAD,GARLIC",41.6,11,0,0.0,372,8.3,0.0,29.1,7.836,3.665,4.822,19.2,50.0,1 serving
PEPPERMINT,"PEPPERMINT,FRESH",14.89,0,0,8.0,70,3.75,0.0,78.65,0.033,0.508,0.246,0.94,3.2,2 tbsp
PEPPERONI,"PEPPERONI,PORK,BEEF",0.0,105,77,0.0,494,22.68,0.0,30.72,17.166,3.426,14.86,43.98,2.04,"1 slice, round"
PEPPERS,"PEPPERS,PASILLA,DRIED",51.13,0,0,26.79999924,345,12.35,0.0,14.84,0.0,0.0,0.0,15.85,7.0,1 pepper
PERCH,"PERCH,MIXED SPECIES,RAW",0.0,90,65,0.0,91,19.39,0.0,79.13,0.152,0.368,0.185,0.92,60.0,1 fillet
PERSIMMONS,"PERSIMMONS,JAPANESE,DRIED",73.43,0,0,14.5,274,1.38,0.0,23.01,0.0,0.0,0.0,0.59,34.0,"1 fruit, without refuse"
PHEASANT,"PHEASANT,BREAST,MEAT ONLY,RAW",0.0,58,0,0.0,133,24.37,0.0,72.4,1.04,0.55,1.1,3.25,169.0,"1 unit,  (yield from 1 lb ready-to-eat pheasant)"
PICKLE RELISH,"PICKLE RELISH,HOT DOG",23.35,0,0,1.5,91,1.5,0.0,71.65,0.227,0.11,0.044,0.46,15.0,1 tbsp
PICKLE&PIMIENTO LOAF,"PICKLE&PIMIENTO LOAF,PORK",8.46,58,32,1.5,225,11.23,8.460000038,60.29,7.06,2.804,5.287,15.95,38.0,1 slice
PICKLES,"PICKLES,CUCUMBER,DILL OR KOSHER DILL",2.59,0,3,1.100000024,12,0.6,1.309999943,94.33,0.002,0.056,0.036,0.14,143.0,"1 cup, chopped or diced"
PICNIC LOAF,"PICNIC LOAF,PORK,BEEF",4.76,38,0,0.0,232,14.92,0.0,60.2,7.68,1.89,6.07,16.64,28.35,"1 slice,  (1 oz) (4"" x 4"" x 3/32"" thick)"
PIE,"PIE,PEACH",32.9,0,7,0.800000012,223,1.9,6.190000057,54.4,4.241,3.749,1.508,10.0,28.35,1 oz
PIE CRUST,"PIE CRUST,STANDARD-TYPE,FRZ,RTB,UNENR",44.1,0,0,0.899999976,457,3.9,0.0,21.0,12.414,11.0,4.357,29.2,142.0,"1 crust,  single 9"""
PIE FILLINGS,"PIE FILLINGS,CHERRY,LO CAL",11.98,0,5,1.200000048,53,0.82,9.149999619,86.76,0.0,0.0,0.0,0.16,264.0,1 cup
PIGEON PEAS (RED GM),"PIGEON PEAS (RED GM),MATURE SEEDS,CKD,BLD,WO/SALT",23.25,0,0,6.699999809,121,6.76,0.0,68.55,0.003,0.205,0.083,0.38,168.0,1 cup
PIGEONPEAS,"PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",19.49,0,38,6.199999809,111,5.96,2.480000019,71.8,0.017,1.149,0.112,1.36,153.0,1 cup
PIKE,"PIKE,NORTHERN,RAW",0.0,39,65,0.0,88,19.26,0.0,78.92,0.157,0.202,0.118,0.69,198.0,.5 fillet
PILINUTS-CANARYTREE,"PILINUTS-CANARYTREE,DRIED",3.98,0,0,0.0,719,10.8,0.0,2.77,37.229,7.605,31.184,79.55,120.0,1 cup
PILLSBURY,"PILLSBURY,BTTRMLK BISCUITS,ART FLAVOR,REFR DOUGH",45.31,0,0,1.600000024,234,6.25,6.25,40.6,0.0,0.0,0.469,3.13,64.0,1 serving
PILLSBURY GOLDEN LAYER BTTRMLK BISCUIT,"PILLSBURY GOLDEN LAYER BTTRMLK BISCUIT,ART FLAVOR,REFR DOUGH",41.18,0,0,1.200000048,307,5.88,5.880000114,35.5,0.0,0.0,2.941,13.24,34.0,1 serving
PILLSBURY GRANDS,"PILLSBURY GRANDS,BTTRMLK BISCUITS,REFR DOUGH",41.38,0,0,1.200000048,317,6.9,6.900000095,33.5,0.0,0.0,5.172,13.79,61.0,1 serving
PIMENTO,"PIMENTO,CANNED",5.1,0,6,1.899999976,23,1.1,2.710000038,93.1,0.02,0.161,0.045,0.3,192.0,1 cup
PINE NUTS,"PINE NUTS,PINYON,DRIED",19.3,0,0,10.69999981,629,11.57,0.0,5.9,22.942,25.668,9.377,60.98,28.35,1 oz
PINEAPPLE,"PINEAPPLE,RAW,TRADITIONAL VAR",11.82,0,6,0.0,45,0.55,8.289999962,87.24,0.0,0.0,0.0,0.13,164.53,"1 cup, chunks"
PINEAPPLE JUC,"PINEAPPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O",12.77,0,3,0.200000003,52,0.4,12.56999969,86.5,0.003,0.01,0.002,0.03,250.0,1 cup
PINEAPPLE&GRAPEFRUIT JUC DRK,"PINEAPPLE&GRAPEFRUIT JUC DRK,CND",11.6,0,0,0.100000001,47,0.2,11.52000046,87.9,0.01,0.028,0.006,0.1,250.0,"1 cup,  (8 fl oz)"
PINEAPPLE&ORANGE JUC DRK,"PINEAPPLE&ORANGE JUC DRK,CND",11.8,0,0,0.100000001,50,1.3,11.59000015,86.9,0.0,0.0,0.0,0.0,250.0,"1 cup,  (8 fl oz)"
PINON NUTS,"PINON NUTS,RSTD (NAVAJO)",51.06,0,0,43.40000153,541,7.41,0.0,5.0,15.57,14.42,3.21,34.08,0.0,
PISTACHIO NUTS,"PISTACHIO NUTS,RAW",27.97,0,0,10.30000019,557,20.61,7.639999866,3.97,23.319,13.455,5.44,44.44,122.53,1 cup
PITANGA,"PITANGA,(SURINAM-CHERRY),RAW",7.49,0,0,0.0,33,0.8,0.0,90.81,0.0,0.0,0.0,0.4,173.0,1 cup
PIZZA,"PIZZA,CHS TOPPING,RISING CRUST,FRZ,CKD",32.91,16,17,2.5,260,12.37,5.090000153,43.46,2.198,1.381,3.825,8.78,834.43,"1 package,  29.25 oz pizza"
"PIZZA HUT 12"" CHS PIZZA","PIZZA HUT 12"" CHS PIZZA,REG CRUST",31.22,24,0,1.799999952,271,11.93,3.369999886,43.29,2.919,1.839,5.04,10.89,96.47,1 slice
"PIZZA HUT 12"" PEPPERONI PIZZA","PIZZA HUT 12"" PEPPERONI PIZZA,REG CRUST",31.55,26,0,1.700000048,280,12.86,3.670000076,41.35,4.018,2.034,5.161,11.38,96.19,1 slice
"PIZZA HUT 12"" SUPER SUPREME PIZZA","PIZZA HUT 12"" SUPER SUPREME PIZZA,REG CRUST",25.62,20,0,2.0,243,10.9,3.710000038,50.2,3.953,1.729,4.554,10.72,127.06,1 slice
"PIZZA HUT 14"" CHS PIZZA","PIZZA HUT 14"" CHS PIZZA,REG CRUST",31.63,26,0,1.100000024,271,11.75,3.160000086,43.19,2.576,1.796,4.421,10.87,99.78,1 slice
"PIZZA HUT 14"" PEPPERONI PIZZA","PIZZA HUT 14"" PEPPERONI PIZZA,REG CRUST",32.48,29,0,2.599999905,287,12.17,3.200000048,40.53,3.649,2.074,4.726,12.02,101.01,1 slice
"PIZZA HUT 14"" SUPER SUPREME PIZZA","PIZZA HUT 14"" SUPER SUPREME PIZZA,REG CRUST",26.01,28,0,2.299999952,248,11.34,3.039999962,49.15,3.805,1.875,4.217,10.95,122.77,1 slice
PLAINS PRICKLYPEAR,"PLAINS PRICKLYPEAR,BRLD (NORTHERN PLAINS INDIANS)",21.57,0,0,0.0,91,0.39,0.0,75.83,0.0,0.0,0.0,0.31,0.0,
PLANTAINS,"PLANTAINS,COOKED",31.15,0,13,2.299999952,116,0.79,14.0,67.3,0.015,0.033,0.069,0.18,200.0,"1 cup, mashed"
PLUMS,"PLUMS,WILD (NORTHERN PLAINS INDIANS)",21.95,0,5,6.0,91,0.43,10.60999966,76.68,0.0,0.0,0.0,0.17,0.0,
POKEBERRY SHOOTS,"POKEBERRY SHOOTS,(POKE),RAW",3.7,0,0,1.700000048,23,2.6,0.0,91.6,0.0,0.0,0.0,0.4,160.0,1 cup
POLISH SAUSAGE,"POLISH SAUSAGE,PORK",1.63,70,0,0.0,326,14.1,0.0,53.15,13.52,3.08,10.33,28.72,227.0,"1 sausage,  (10"" long x 1-1/4"" dia)"
POLLOCK,"POLLOCK,ATLANTIC,RAW",0.0,71,65,0.0,92,19.44,0.0,78.18,0.112,0.483,0.135,0.98,193.0,.5 fillet
POMEGRANATE JUC,"POMEGRANATE JUC,BTLD",13.13,0,5,0.100000001,54,0.15,12.64999962,85.95,0.059,0.05,0.077,0.29,249.03,1 cup
POMEGRANATES,"POMEGRANATES,RAW",18.7,0,8,4.0,83,1.67,13.67000008,77.93,0.093,0.079,0.12,1.17,282.2,"1 pomegranate,  (4"" dia)"
POMPANO,"POMPANO,FLORIDA,RAW",0.0,50,65,0.0,164,18.48,0.0,71.12,2.586,1.137,3.509,9.47,28.35,"1 oz, boneless"
POPCORN,"POPCORN,SUGAR SYRUP/CARAMEL,FAT-FREE",90.06,0,13,2.5,381,2.0,64.68000031,6.0,0.26,0.634,0.2,1.4,28.35,1 oz
POPEYES,"POPEYES,FRIED CHICK,MILD,BREAST,MEAT ONLY,SKN",0.99,108,0,0.0,168,29.11,0.0,62.28,1.918,0.532,1.561,5.32,129.43,"1 breast, without skin"
POPOVERS,"POPOVERS,DRY MIX,ENRICHED",71.0,0,0,0.0,371,10.4,0.0,11.7,1.984,0.823,0.983,4.3,28.35,1 oz
PORK,"PORK,LEG SIRLOIN TIP RST,BNLESS,LN & FAT,RAW",0.0,62,80,0.0,113,22.88,0.0,75.88,0.687,0.323,0.524,1.71,764.58,1 raw pr g
PORK & TURKEY SAUSAGE,"PORK & TURKEY SAUSAGE,PRE-COOKED",3.63,72,0,0.0,342,12.05,0.0,50.68,13.054,4.504,9.881,30.64,0.0,
PORK SAUSAGE,"PORK SAUSAGE,FRSH,RAW",0.0,72,53,0.0,304,15.09,0.0,56.22,11.814,3.558,8.796,26.53,0.0,
PORK SAUSAGE RICE LINKS,"PORK SAUSAGE RICE LINKS,BROWN&SERVE,CKD",2.36,66,56,0.0,407,13.7,0.0,44.1,8.615,2.368,6.701,37.63,45.0,"2 links,  1 NLEA serving"
PORK SKINS,"PORK SKINS,PLAIN",0.0,95,164,0.0,544,61.3,0.0,1.8,14.78,3.64,11.37,31.3,28.35,1 oz
PORK&BF SAUSAGE,"PORK&BF SAUSAGE,FRSH,CKD",2.7,71,59,0.0,396,13.8,0.0,44.55,17.18,3.9,12.96,36.25,13.0,"1 link,  (raw dimensions: 4"" long x 7/8"" dia), cooked"
POTATO,"POTATO,FLESH & SKN,RAW",17.47,0,12,2.200000048,77,2.02,0.779999971,79.34,0.002,0.043,0.026,0.09,369.0,"1 Potato, large (3"" to 4-1/4"" dia)"
POTATO CHIPS,"POTATO CHIPS,FAT FREE,SALTED",83.76,0,54,7.5,379,9.64,3.690000057,2.0,0.015,0.255,0.15,0.6,28.35,1 oz
POTATO PUFFS,"POTATO PUFFS,FRZ,UNPREP",25.97,0,0,1.899999976,175,2.03,0.209999993,62.42,5.413,0.403,1.641,7.77,128.0,1 cup
POTATO SALAD,"POTATO SALAD,HOME-PREPARED",11.17,68,0,1.299999952,143,2.68,0.0,76.0,2.48,3.737,1.429,8.2,250.0,1 cup
POTATO SOUP,"POTATO SOUP,INST,DRY MIX",76.14,12,56,7.599999905,343,9.2,10.0,5.8,1.185,1.025,0.613,3.1,38.98,"1 serving, 1/3 cup"
POTATOES,"POTATOES,RUSSET,FLESH & SKN,RAW",18.07,0,13,1.299999952,79,2.14,0.620000005,78.58,0.002,0.035,0.02,0.08,369.0,"1 potato, large (3"" to 4-1/4"" dia)"
POULTRY,"POULTRY,MECHANICALLY DEBONED,FROM BACKS&NECKS WO/SKN,RAW",0.0,104,0,0.0,199,13.79,0.0,69.29,7.41,2.28,4.71,15.48,227.0,.5 lb
POULTRY FD PRODUCTS,"POULTRY FD PRODUCTS,GROUND TURKEY,RAW",0.0,79,0,0.0,149,17.46,0.0,71.97,3.1,2.0,2.25,8.26,453.6,1 lb
POUT,"POUT,OCEAN,RAW",0.0,52,0,0.0,79,16.64,0.0,81.36,0.329,0.032,0.32,0.91,176.0,.5 fillet
PRAIRIE TURNIPS,"PRAIRIE TURNIPS,RAW (NORTHERN PLAINS INDIANS)",35.67,0,5,8.0,156,2.62,0.819999993,60.69,0.0,0.0,0.0,0.36,0.0,
PRETZELS,"PRETZELS,HARD,PLN,SALTED",79.2,0,30,3.0,378,10.34,2.75999999,3.44,1.222,1.107,0.501,2.63,28.35,1 oz
PRICKLY PEARS,"PRICKLY PEARS,RAW",9.57,0,0,3.599999905,41,0.73,0.0,87.55,0.075,0.213,0.067,0.51,149.0,1 cup
PRK,"PRK,CRD,HAM W/ NAT JUCS,SPRL SLC,MEAT ONLY,BNLES,LN,HTD,RSTD",0.41,63,86,0.0,126,22.56,1.080000043,69.47,1.606,0.679,1.171,3.78,144.5,1 slice
PRUNE JUICE,"PRUNE JUICE,CANNED",17.45,0,3,1.0,71,0.61,16.45000076,81.24,0.021,0.007,0.003,0.03,256.0,1 cup
PRUNES,"PRUNES,CND,HVY SYRUP PK,SOL&LIQUIDS",27.8,0,0,3.799999952,105,0.87,0.0,70.67,0.13,0.043,0.016,0.2,234.0,1 cup
PUDDING,"PUDDING,LEMON,DRY MIX,REG,PREP W/ SUGAR,EGG YOLK & H2O",24.2,49,0,0.0,109,0.65,13.51000023,73.62,0.47,0.168,0.382,1.12,0.0,
PUDDINGS,"PUDDINGS,RICE,DRY MIX",91.2,0,0,0.699999988,376,2.7,0.0,4.8,0.0,0.0,0.0,0.1,106.0,1 package
PUFF PASTRY,"PUFF PASTRY,FRZ,RTB,BKD",45.7,0,6,1.5,558,7.4,0.75,7.4,8.828,22.228,5.502,38.5,28.35,1 oz
PUMMELO,"PUMMELO,RAW",9.62,0,0,1.0,38,0.76,0.0,89.1,0.0,0.0,0.0,0.04,190.0,"1 cup, sections"
PUMPKIN,"PUMPKIN,CKD,BLD,DRND,WO/SALT",4.9,0,6,1.100000024,20,0.72,1.019999981,93.69,0.009,0.004,0.037,0.07,245.0,"1 cup, mashed"
PUMPKIN FLOWERS,"PUMPKIN FLOWERS,RAW",3.28,0,0,0.0,15,1.03,0.0,95.15,0.009,0.004,0.036,0.07,33.0,1 cup
PUMPKIN LEAVES,"PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT",3.39,0,21,2.700000048,21,2.72,0.689999998,92.51,0.029,0.012,0.114,0.22,71.0,1 cup
PUMPKIN PIE MIX,"PUMPKIN PIE MIX,CANNED",26.39,0,0,8.300000191,104,1.09,0.0,71.49,0.016,0.007,0.065,0.13,270.0,1 cup
PUMPKIN&SQUASH SD KRNLS,"PUMPKIN&SQUASH SD KRNLS,RSTD,WO/SALT",13.43,0,63,3.900000095,522,32.97,1.0,7.1,13.1,19.206,7.97,42.13,227.0,1 cup
PUMPKIN&SQUASH SEEDS,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",53.75,0,0,0.0,446,18.55,0.0,4.5,6.032,8.844,3.67,19.4,64.0,1 cup
PURSLANE,"PURSLANE,RAW",3.43,0,13,0.0,16,1.3,0.0,93.92,0.0,0.0,0.0,0.1,43.0,1 cup
Pancakes plain,"Pancakes plain, frozen, ready-to-heat (includes buttermilk)",39.29,18,30,2.400000095,225,5.33,9.729999542,48.22,1.891,1.081,0.81,5.17,40.56,1 pancake
QUAIL,"QUAIL,BREAST,MEAT ONLY,RAW",0.0,58,0,0.0,123,22.59,0.0,71.67,0.84,0.77,0.87,2.99,208.0,"1 unit,  (yield from 1 lb ready-to cook quail)"
QUAKER OATS,"QUAKER OATS,PROPEL FITNESS H2O,FRUIT-FLAVORED,NON-CARBONATED",1.22,0,0,0.0,5,0.0,1.220000029,98.78,0.0,0.0,0.0,0.0,29.64,1 fluid ounce
QUINCES,"QUINCES,RAW",15.3,0,0,1.899999976,57,0.4,0.0,83.8,0.036,0.05,0.01,0.1,92.0,"1 fruit, without refuse"
QUINOA,"QUINOA,CKD",21.3,0,0,2.799999952,120,4.4,0.0,71.61,0.0,0.0,0.0,1.92,185.37,1 cup
RADICCHIO,"RADICCHIO,RAW",4.48,0,11,0.899999976,23,1.43,0.600000024,93.14,0.01,0.11,0.06,0.25,40.0,"1 cup, shredded"
RADISH SEEDS,"RADISH SEEDS,SPROUTED,RAW",3.6,0,0,0.0,43,3.81,0.0,90.07,0.419,1.141,0.767,2.53,38.0,1 cup
RADISHES,"RADISHES,WHITE ICICLE,RAW",2.63,0,0,1.399999976,14,1.1,0.0,95.37,0.016,0.045,0.03,0.1,50.0,".5 cup, slices"
RAISINS,"RAISINS,SEEDLESS",79.18,0,11,3.700000048,299,3.07,59.18999863,15.43,0.051,0.037,0.058,0.46,165.0,"1 cup,  packed"
RAMBUTAN,"RAMBUTAN,CND,SYRUP PK",20.87,0,0,0.899999976,82,0.65,0.0,78.04,0.0,0.0,0.0,0.21,150.0,"1 cup,  drained"
RASPBERRIES,"RASPBERRIES,WILD (NORTHERN PLAINS INDIANS)",13.85,0,10,7.5,62,1.12,5.539999962,84.48,0.0,0.0,0.0,0.28,0.0,
RED BARON PREMIUM POCKETS,"RED BARON PREMIUM POCKETS,ORIGINAL HAM&CHS,FRZ",27.2,31,0,0.0,268,11.2,0.0,46.2,4.62,1.35,4.66,12.7,269.0,"1 package,  yields"
REFRIED BNS,"REFRIED BNS,CND,FAT-FREE",13.5,0,0,4.699999809,79,5.34,0.610000014,78.69,0.044,0.287,0.093,0.45,231.08,1 cup
RENNIN,"RENNIN,VANILLA,DRY MIX,PREP W/ 2% MILK",12.34,7,0,0.0,77,3.06,0.0,82.11,0.484,0.065,1.061,1.77,0.0,
RHUBARB,"RHUBARB,WILD,LEAVES (ALASKA NATIVE)",9.9,0,0,0.0,61,4.2,0.0,83.5,0.0,0.0,0.0,0.5,0.0,
RICE,"RICE,WHITE,STMD,CHINESE RESTAURANT",33.88,0,0,0.899999976,151,3.2,0.0,62.5,0.0,0.0,0.0,0.27,132.18,"1 cup, loosely packed"
RICE BOWL W/ CHICK,"RICE BOWL W/ CHICK,FRZ ENTREE,PREP",22.46,16,13,0.699999988,126,5.65,4.070000172,69.09,0.503,0.415,0.327,1.56,340.13,1 bowl
RICE BRAN,"RICE BRAN,CRUDE",49.69,0,32,21.0,316,13.35,0.899999976,6.13,7.549,7.459,4.171,20.85,118.0,1 cup
RICE CAKE,"RICE CAKE,CRACKER (INCL HAIN MINI RICE CAKES)",81.1,0,19,4.199999809,392,7.1,0.879999995,5.8,1.582,1.52,0.875,4.3,4.2,1 cubic inch
RICE CAKES,"RICE CAKES,BROWN RICE,SESAME SD",81.5,0,0,5.400000095,392,7.6,0.0,5.9,1.1,1.15,0.54,3.8,9.0,1 cake
RICE FLOUR,"RICE FLOUR,WHITE",80.13,0,6,2.400000095,366,5.95,0.119999997,11.89,0.442,0.379,0.386,1.42,158.0,1 cup
RICE NOODLES,"RICE NOODLES,COOKED",24.9,0,0,1.0,109,0.91,0.0,73.82,0.026,0.023,0.023,0.2,176.0,1 cup
ROCKFISH,"ROCKFISH,PACIFIC,MXD SP,RAW",0.0,35,65,0.0,94,18.75,0.0,79.26,0.33,0.482,0.37,1.57,191.0,1 fillet
ROE,"ROE,MIXED SPECIES,RAW",1.5,374,335,0.0,143,22.32,0.0,67.73,1.661,2.656,1.456,6.42,14.0,1 tbsp
ROLLS,"ROLLS,HAMBURGER OR HOTDOG,RED-CAL",42.1,0,15,6.199999809,196,8.3,4.760000229,46.0,0.524,0.763,0.325,2.0,28.35,1 oz
